,verse_text,label
1447,食物到位，侍酒師不及格～   為了搭配好吃的牛排及魚排，點了兩杯紅白酒，侍酒師拿酒到餐桌前，我們問了一下這瓶酒開了多久？   侍酒師回：2個星期。   我們三個大驚 說：酒開了那麼久會變質吧！   侍酒師：我們有用取酒器。   我們：可以開新的嗎？   侍酒師：我不願意，這是成本的問題。我試喝過，是可以的。      我們：那我們也不願意接受。      侍酒師：那你們要點一瓶嗎？   我們：不要！      侍酒師：那我就收起來了。   接著就把杯子都收走⋯      朋友在FB留言，客服一直強調他們用的取酒器多厲害，紅白酒開了之後可以保存2-3個月。   完全不檢討當天的侍酒師的服務態度！,3
1448,小店高人氣   飲料冰淇淋無限供應,3
1449,全台灣最好吃的燒餅就是陳記燒餅，有經過 路過一定要品嚐看看,5
1450,滷肉類及醬汁好吃，cp質高，分量足，價格平易近人,5
1451,服務人員態度冷漠，廁所異味重,1
1452,招牌河粉，河粉好吃，但菇類是酸的。   咖哩飯，醬汁好吃，但豆乾是酸的。   有點可惜。,3
1453,食材新鮮水準高，餐點精緻用心都很好吃，整體的用餐體驗極佳非常推薦,5
1454,培根蛋漢堡+1杯大溫奶65元⋯ 在山上、國小對面停車方便⋯還可以啦！,3
1455,菜色豐富好吃，值得推薦，只是位置有點小。,4
1456,19：26買了兩杯紅烏鮮乳加珍珠   珍珠硬的跟什麼石頭一樣,2
1457,這篇評論晚了一個月發表，當時滿懷期待期待進入此旗艦店，沒想到咖啡機壞了，不能點選咖啡，馬上感覺很難過，也許我已經有咖啡癮了，但是旗艦店是否應該有應變措施，麥味登總公司平常要有備用咖啡機可以緊急支援，2小時內更換，尤其是旗艦店。,2
1458,咖哩不錯吃   但CP值真的不高   吃完後還是不知道為何要花兩百多塊   如果打個75折或許比較願意再來      從配湯是「加了奶油與菇的清湯」來看   老闆手藝或許不錯，但似乎不太懂得經營   要怎麼在低價競爭激烈的政大商圈存活   真為老闆擔心,3
1459,實在太慢，點個餐等超過30分鐘,2
1460,料實在味美，湯圓現煮超Q，花生湯剛剛好不會死甜~!老闆娘人又親切超讚的~!,5
1461,開幕第二天有去吃，員工很多可是服務品質沒有到很好，叫了東西永遠只會回說會叫師傅放在迴轉台上，浪費時間的等待。另外一間中正路的服務品質好超多。,2
1462,這間店會檢討消費者，優質好店。      點完餐主動交代料和麵類要分開，然後補充說明不加蔥，被店家回覆，等等裝袋時會再問。   前位客人也確實被問要不要辣、蔥和酸菜。   輪到我時被只問了要不要加辣，蔥和酸菜都沒被問，我也依據問題僅回覆不要辣。   最終我發現裡面每一袋都加了蔥，和店家反應後，竟被檢討說我沒事先講?!?!   給我的理由是   1.我和她說時她在裡面聽不清楚，聽不清楚還可以回應我說等等會再問？   2.她說她在問我要不要辣的時候，我就應該要說不要蔥，是我沒有講？   接著開始每一袋開始挑蔥，邊挑又邊強調是我沒有講不是她的錯。   沒有要各位評斷誰有理，單純提供如此荒謬的對話以及實際消費感受而已。,1
1463,咖喱很稀沒什麼料，花椰菜很硬，肉有腥味,1
1464,湯頭好喝小辣   價格偏高   服務態度普普,4
1465,直接說沒外送就掛電話 真TM有個性,1
1466,"服務不佳,不知為何，同體系，桃園店服務很好，食材都差不多，當然就比服務  ",2
1467,CP值超高的鵝肉店，顛覆了我對鵝肉售價的既有觀念，雖隱身巷弄內，但仍是人潮不斷！,5
1468,言過其實的餐廳，不地道菜品不值得再去。還價高量少。,2
1469,酸辣湯超油，味道跟之前喝的不一樣，顏色還很黃。   而且一打開就撈到兩隻小蟑螂後放蓋子上…拿回去跟店家說之後直接幫我換蓋子…,1
1470,餐點普通   環境整潔需加強,2
1471,配菜 飯都好少 吃不飽 會飽完全是飲料喝到飽 明明就有寫桌號 寫單子 還來問我 豬排咖哩是你的嗎?,2
1472,餐不新鮮 尤其是生魚片   餐盤內食物鮪魚未用完   嘴在吃東西 沒問就收走   套餐 加點 甜點飲料   說結帳時也沒說明   回家才知發現 餐未出完,1
1473,以這價位來說能吃到這樣的份量及水準算是相當優秀，鯖魚定食200元      但用餐到一半有蟑螂只能說是大扣分...直接ban掉,1
1474,下午茶時間去用餐，店員看起來都在休息，所以問了一下有沒有供餐，店員才慢慢放下手機走到門口。也不是要要求多好的服務，只是店員給人的感覺就是不想接這組客人似的，看起來很不情願，感覺很不好，導致用餐的氣氛也很尷尬。餐點可以，是好吃的那種pizza，只是可能不會有第二次了。,2
1475,從開幕後就很常去的店   以前幾乎每週都買，但自從人變多後，   整體品質下降很多，以後不會再推薦朋友去了      一般輕便當的菜偶爾有點鹹（品質不穩定）   內用或外帶現在都要等二十分鐘左右   服務品質也變很差，尤其櫃台的某位平瀏海小姐，每次去她臉都超臭，詢問客人要點什麼的語氣也很不友善   現在經過店外，只要看到她站在櫃檯就不會買了。真心建議店家，如果員工不適合當外場就應該調整一下，不要這樣影響客人的消費感受   （同事跟朋友也不只一次抱怨）      輕食便當店還有其他選擇，不一定要選這家。,2
1476,餐點好吃咖啡香醇，氣氛非常溫馨值得推薦,5
1477,雞排 很香 滿滿的古早味，非常好吃的雞排，雞翅粉很厚 不ok，其他 都不錯,5
1478,"這是無菜單料理，花了1430, 吃完付完錢，我告訴自己，我不會再來了，沒有驚豔的無菜單料理，也沒特別好吃  ",2
1479,很難吃，整鍋都沒味道，湯跟水一樣。,1
1480,蛮多在地长辈来吃   长辈都点小碗沾一下   蚵仔是小型   大肠没有鲁   糊较多          蠻多在地長輩來吃   長輩都點小碗沾一下   蚵仔是小型   大腸沒有魯   糊較多,3
1481,好吃份量足，但是動作有夠慢，11:56外帶點餐3碗炒麵加清湯，20分鐘出不來，比我晚到內用的客人都要吃完,3
1482,火龍果翡翠口感真是特別啊   我從沒喝過這種口感,4
1483,沙拉豐富真材實料，下次再去吃貝果。   大吉串燒,5
1484,午餐外面賣的貴 配菜又很失望,2
1485,出飲料速度慢沒關係，報的時間落差很大，講了，互相推不是我講的,2
1486,食物真的很推薦，但海上的服務是jutek,3
1487,很好吃 但每次外送都要等超久（卡在店家）   不懂為什麼會如此緩慢,3
1488,座位不擁擠，蠻舒適的。適合和朋友小聚用餐！,4
1489,服務很棒！最喜歡韃靼牛肉！,5
1490,簡單的蛋餅或豆漿都很難吃 千萬不要嘗試,1
1491,平價又超好吃! 第一次吃就愛上~東湖早餐店的第一選擇.我們全家都超愛的!,5
1492,Cp值很高的一家店，咖啡如果用同價位等級來比，打趴一整排；輕食也很不錯，貝果很有誠意，十分飽嘴，想吃巧的也能點蛋沙拉盒子，吃習慣後，天天都會想來報到 。,5
1493,難吃，食材不新鮮性價比很低。,1
1494,收了10%服務費卻沒有那個價值   水還需要跟服務員要才有   菜單也沒有詳細介紹   拿鐵不合胃口，奶味實在是太重了   咖啡味完全被蓋住了   烤布蕾波波珍奶適合拍照   味道不行，想用鹽巴來中和甜味   卻又太過於鹹了，吃完卻還是很膩   甜點只適合拍照上傳ig當網美,2
1495,本店的上海菜跟粵菜及港式點心比分店好太多,5
1496,一般的咖哩，但怎麼要我跟陌生人一起結?,2
1497,店內很熱，調味料區有小強，就活跳跳地爬在醬料蓋子上。服務態度不佳。,1
1498,店面內似乎可以再提升乾淨整潔程度，不喜歡刺青，純個人觀感,2
1499,叉燒肉超出水準的好吃，但飯太濕黏，出餐品質也不穩定，今天買的便當少了糖心蛋，青菜略微泛黃，要求飯少也未做到。其表現水準，與價位不符。,3
