,review_text,label
279,"菜單選擇多，用料豐富實在，下次想再來嘗試未來肉鐵板麵～

",5
280,"點了叻沙火鍋，根本不是叻沙，湯頭味道空泛，料也普通，一些高麗菜、豆皮等，整體真的不行。  
松露燉飯、焗烤勉強好一些，但品質、美味對不上這個價格，整體餐點口味淡、份量少、價格偏貴，不會再去吃了。

",1
281,"奶油野菇花椰菜燉飯好吃！價格實惠又親民。

",5
282,"第一次來吃。選擇性高，價位合理。  
好吃哦！會再來。

",5
283,"很用心的店，食材不馬虎，連白開水都很用心加了檸檬片與枸杞，價位合理，一個休息用餐的好地方

",5
284,"非常不推薦，點了兩款義大利麵都很難吃，名稱中沒有甜椒，卻加了非～常多在裡面^_^，南瓜濃湯也很難喝，只有pizza還可以吃。

",1
285,"口味和食材都超棒的！推推

",5
286,"韓式石鍋拌飯 料實飯Q尤其底層飯像鍋巴又不焦 適合三五好友聚餐閒聊 非常悠閒

",5
287,"番茄蘿勒義大利麵的份量剛剛好，口味也很適合今天的食慾。

",5
288,"留言評論送飲料或甜點

",5
289,"打卡送甜點或香草茶～環境很美

",5
290,"素食西餐義大利麵的好選擇

",5
291,"一直很想來吃，終於有機會吃到了，推推

",5
292,"環境好,提供充電,且餐點好吃,適合下午茶及用餐

",5
293,"今天點了夏威夷披薩、百香果油醋沙拉，好吃

",5
294,"今天點了奶油義大利麵，夏威夷披薩，好吃

",5
295,"黑胡椒太辣了，猴頭菇排很有質量，適合談事。

",4
296,"好吃 素食也可以這麼好吃！

",5
297,"點了一份椒麻拉麵，麵體是泡麵種類，口感不錯（但喜歡質地軟一點的可能要先說）吃素的可以來吃吃～

",5
298,"鹹酥G超好吃，很脆很有味道，搭配的醬也很搭～

",5
300,"紅燒臭豆腐加麵好吃，服務人員態度還不錯$$

",3
301,"交通便利環境清幽餐點美味

",5
302,"老實說不好吃 但是老闆或店員們人都感覺很好 只是論吃能有更好的選擇啦

",1
304,"既然來了，就順路來吃看看  
環境上還不錯~  
咖哩也很好吃!!!  
打卡送布丁喔

",5
305,"家人聚餐的好地方，餐點讚

",5
306,"上週有來吃過，好吃。CP值高。

",5
307,"好吃的素食，便宜服務好

",5
308,"Cp值高，已經來好幾次，還會再來

",5
309,"感覺是很溫馨的店，期待他的餐點

",5
311,"蒔蘿很棒！

",5
312,"上菜速度快，素食甜點好吃

",5
313,"氣氛好的蔬食店 推薦下次來

",5
314,"餐點多樣，非常好吃

",5
315,"東西很好吃，很棒

",5
316,"蒔蘿很棒又好吃

",5
318,"場地舒服，可270度欣賞大湖公園的景色  
食材新鮮，醬汁讚！

",4
319,"品質好  
服服態度佳  
食物又好吃  
值得推薦大家一起來吃

",5
321,"適合聊天，約朋友講話，慢慢享用的店。

",5
323,"不錯還好

",3
324,"(由 Google 提供翻譯) 超級美味的素食餐廳。  
  
(原始評論)  
super Yummy Vegetarian Restaurant.

",5
325,"蛋奶素 / 純素 餐廳，多種選擇很友善❤  
之前來吃過麻油菇火鍋，咖喱飯  
推薦炸豆包，覺得不錯～

",5
326,"我下次還要來這裡吃飯喔

",5
327,"雷店！用送飲料洗評價！  
評論五顆星就送甜點或是香草茶，我差點也要評五顆星兌換，但實在太難吃了！  
  
這一顆星是給披薩的，唯一全桌一致認可的餐點，其餘像是燉飯超級乾，很像炒飯上一層焗烤；青醬義大利麵很硬，也沒有湯汁，很像在吃乾麵；酥炸鹽酥G是靠油炸的香氣拯救了這猴頭菇；甜點更不用說，完全不值得加價。  
  
環境的部分，座位區非常擁擠，被安排在洗手台旁邊，有不少小果蠅陪我們吃飯；客滿時是完全沒辦法走動的，服務人員送餐時也沒說是哪份餐，放著就走了，但餐點上了一層焗烤誰知道裡面是什麼，我以為是友善餐廳就罷了，結果服務人員上別桌餐的時候竟然開口說話了，讓人錯愕！

",1
329,"這是間素食義式餐廳，口味滿獨特的。單價稍貴，份量偏少。

",5
330,"餐點好吃 份量足夠 特別是咖喱餃很香很下飯

",5
331,"環境很好 餐廳特色明顯 用餐環境舒適

",5
332,"價格平實料理美味，尤其是蔬菜湯，濃郁得令人印象深刻

",5
333,"Cp值不高，只吃到黑胡椒的味道，把其他香味全都蓋過了，猴頭菇是炸的而且幹幹硬硬的，除了附的配菜還不錯，吃起來跟早餐店那種鐵板麵沒有什麼區別！這樣一碗要240，不會再回購了

",2
334,"迅好

",2
336,"餐點美味，環境很悠閒，適合用餐

",5
337,"我個人認為東西好吃新鮮又美味

",5
338,"經過店面感覺很溫馨，近來試看看菜色

",5
339,"好吃好吃，餐廳位置氣氛都很棒！

",5
340,"北投蒔蘿店離北投捷運站很近，非常方便，店內氣氛佳！

",5
341,"我覺得真的看起來好好吃

",5
342,"這裏的餐點中價位，素鹹酥G很驚豔，因為是猴頭菇做的，炒泡麵也很好吃，雖然沒點松露燉飯但店裏好多人點，也順便聞到香味了！

",3
343,"點咖哩飯，飯感覺沒煮熟，咖哩醬味道可能有人喜歡（但我自己不喜歡）一顆星給披薩的...

",1
344,"有事沒事就來蒔蘿吃吃吧！

",5
345,"偶然發現的蔬食餐廳  
便宜又大碗 味道沒有葷食那麼重口味  
加點的例湯令人驚艷 ，附贈的麵包泡湯多一種口感  
好吃的巧克力布朗尼加上可愛的娃娃誠意十足  
避開尖峰時段可以悠閒的用餐

",5
346,"餐點用心，老闆娘親切，推薦大家爬完山可以來用餐

",5
347,"太早來老闆也很友善的讓我們進來吃，用餐環境佳，讚！

",5
348,"平價又美味的蔬食餐廳！適合全素也適合蛋奶五辛素的人喔！

",5
349,"pizza好吃 燉飯也好吃喔

",5
350,"野菇滑蛋披薩真的很好吃！

",5
351,"餐點好吃多元 素食者的福音！

",5
352,"訂位沒有用，現場還是要等，到現場人很多，櫃台和廚房很忙碌，完全沒有分工合作，給了我們一壺茶，卻沒有給杯子，問了店員，沒人要給，等到我們吃完餐要走了才上來杯子。櫃台罵服務員，導致服務員不爽，廚房沒人想出來幫忙，服務品質讓我絕對不會再去吃了。給一顆星是因為餐點算好吃而已。

",1
353,"第一次來，感覺很溫馨的地方。

",5
356,"別被星數騙了  
都是用花草茶換來的  
比雞腿換來的駕照更不靠譜！  
  
人員部分：  
動作超慢  
外場員工明顯不知道自己的工作崗位滿場亂跑  
客人需求無法解決  
甚至需要主廚一人身兼數職  
忙內場、幫外場點餐收費、還得幫忙補空水壺  
其中一名年紀較大的服務人員明顯態度懶散  
愛雞婆管別人的事，自己分內工作不做導致整體速度非常緩慢  
然而即便店鋪亂成一團  
店鋪依舊十分有勇氣的繼續接熊貓的單子  
是覺得現場的客人付完錢不會跑掉所以能拖就拖是嗎？（這家店是採餐前付款）  
還是覺得吃素大家的脾氣都很好很長壽有那種美國時間等你們出包出完外送的菜？  
  
餐點部分：  
點了石鍋拌飯、黑蕈菇燉飯、麻油猴頭菇火鍋  
石鍋拌飯除了兩樣配菜是有用油處理過，其餘全部水煮且醬汁明顯給的不足  
燉飯味道濃郁卻過鹹  
最誇張的是麻油猴頭菇火鍋讓我等了一個小時  
請問店員是直接去農場摘猴頭菇了嗎？  
上菜完全沒有一點歉意  
提醒有一道火鍋還沒上時理直氣壯表示「我們都有一直確認點菜單，知道你們有什麼沒上！」  
哇～～那你們有沒有確認過點餐時間呢？  
是因為字太小眼睛不好沒看到嗎～  
中間隔了一個小時喔～  
傳說都可以打兩場囉～  
  
強烈建議各位如果有1000年的壽命再去這家餐廳用餐，柴米油鹽醬醋茶請隨身攜帶，畢竟這家店的口味就像那位年紀稍大的服務生一樣出乎意料呢：）

",1
357,"披薩與凱薩沙拉確實有好吃！鮮果汁也還不錯。  
其餘如燉飯、義大利麵滋味都極淡，自己斟酌是否能接受。

",3
358,"一定要來吃喔  
推薦素食愛好者

",5
359,"離捷運站很近的蔬食選擇  
下次會再來吃

",5
360,"新鮮美味可口的餐點  
非常推薦來這裡喔！

",5
361,"相當不推薦  
228連假午餐造訪，人力配置嚴重不足，所有顧客入座後都等了超過一個小時才獲得餐點，還有很多漏單/送錯。  
店員(老闆)解釋有一位內場員工臨時請假。但此事與客人無關，該店需要自行解決。  
正確的處理方式是少接點客人留空位，取消外送服務，或在客人入場時即告知需要等待很久。該店沒有一點做到，最後就是每桌都等一個小時以上。  
是否當吃素的人修養都很好，有很多空閒時間慢慢等待？

",1
362,"美食嘗鮮  
#蒔蘿香草蔬食餐廳 -北投店  
Google評分4.3（1389）  
  
第二次到訪  
位在捷運北投站旁  
時間都已經是13：30許了  
還是滿滿的客人  
幸好遇到剛好有一桌餐畢  
#幸運  
  
這裡的內裝擺飾很溫馨  
簡單的花草、吊燈、壁畫  
充滿了素食清淡又不失豐富的元素  
  
免費供應的「飲水」  
裡面有柳丁等水果切丁  
就看得出用心與誠意  
  
點了  
黑蕈松菇燉飯  
超極濃郁的菇味在口中爆發，我愛  
鮮蔬炒泡麵  
恰到好處的味道無法文字來形容，我也愛  
其他餐點就不一一介紹了  
#因為有小孩 #你懂的  
  
整體口味真的很棒啊!  
難怪用餐的人這麼多  
下次再帶媽媽來嚐嚐❤  
  
吱吱點評  
滿滿5顆  
#滿足

",5
363,"蠻好吃的還有純素蛋糕 朋友看了很開心

",5
364,"食物的選擇很多，  
用餐空間很夠，價錢合理！  
  
素食者的福音

",5
365,"靠近捷運北投站的好吃素食料理餐廳

",5
366,"美味清爽不負擔的蔬食料理

",5
367,"假日好天氣，帶家人到此用餐  
到店後，人潮不斷，生意非常的好！  
但整體用餐的情況並不理想，上餐速度緩慢，工作人員感覺對外場流程不太熟悉，都需要由資深店員一個口令一個動作，再加上外送平台餐點，整個櫃檯周遭區域過於混亂，不斷聽見資深店員的呼喊～可能平日用餐會好很多......

",2
369,"蔬食料理優選，瑪格莉特比薩好吃

",4
370,"好吃  
適合全家人來聚餐

",5
371,"整家店都是素食的、蔬食的  
菜色好吃、燈光美、氣氛佳  
如果你跟我一樣是素食愛好者  
可以來試試看喔！  
如果你並非素食者  
也可來此換個口味！

",5
372,"上菜很快，松露燉飯的松露香氣十足，但是吃到米飯後就理解為什麼燉飯可以上菜如此快速，因為用的是現成的米而非米芯去燉煮因而不夠入味，導致香氣雖然足夠，但飯體本身毫無味道，非常可惜！  
新豬肉鐵板麵，胡椒味道很重有些嗆辣，跟早餐吃到的鐵板麵雷同，唯獨未來肉的調味個人覺得不太佳....會讓人覺得有點反胃不太好入口，與之前吃到的味道有些差別。  
加購套餐的每日例湯，像小碗的滷白菜湯味道有足夠還不錯，只是湯匙沒有洗乾淨@@拿的時候手居然都黏黏的  
巧克力布朗尼local的賣相讓人有點震驚，但味道不壞。但拿來賣會覺得有些陽春。店家有個我個人覺得有些小特別的地方，自助可以使用的調味料擁有許多口味，算是店家的小特色。

",3
373,"我下次一定要再來蒔蘿餐廳

",5
374,"超難吃，除了水挺好喝的啦

",1
375,"五星打卡送甜點~  
中午人很多

",5
376,"打卡送甜點，假日人很多

",5
377,"打卡送甜點  
寵物友善餐廳

",5
379,"時隔好久今天有機會又再度帶家中長輩跟小孩光臨蒔蘿餐廳聚餐 和以往不一樣是以前只有看到店長和老闆娘服務客人今天卻多了一個糊裡糊塗的服務員
但服務和以前的熱情相比真的讓人覺得很隨便
更誇張是隔一道牆還清楚聽到滿嘴的髒話長輩不滿意服務態度而小孩馬上學起髒話問我是什麼意思下次會不會再來用餐我真的要好好考慮......

",2
381,"餐點很好吃，下次一定會再訪～

",5
383,"平價、 口味算是清淡但不失美味，很難得！

",5
384,"服務員忙進忙出的佷熱心, 值得肯定

",5
385,"好吃的蔬食，價格合理，環境整潔

",4
386,"附的茶水很特別，盤子的作畫也很可愛，還有很神奇的素食調味料！很特別的一間店～  
  
近北投捷運站2號出口2分鐘距離

",5
387,"只有來這邊享用點心，但烤布蕾的圖案超級可愛，提供的水也很特別，這次沒有時間享用其他店內餐點，下次有機會再來試試看

",5
388,"石鍋拌飯不好吃，飯很濕軟，石鍋溫度又沒辦法讓飯變成鍋巴，醬也很少沒味道

",1
389,"溫泉蛋好吃，毛筆字好看，離捷運站近，適合吃飽去農禪寺走走

",5
390,"餐點樸實，氣氛溫馨，是適合聚餐的素食餐廳

",5
391,"松露黑蕈菇飯超好吃！奶香濃郁，配上起司粉一絕！  
杏鮑G排香酥內軟嫩多汁，一份30元CP值爆表  
胡汁猴菇排鐵板麵清爽好吃！料多鮮美！素肉軟嫩又帶有嚼勁，配上木耳、黃瓜等鮮蔬，滿足！

",5
392,"主食 點心 都不錯吃 值得一試

",4
393,"氣氛很好 下次有機會可以再來

",5
394,"相當不錯的素食料理餐廳

",5
395,"黑胡椒鐵板猴頭菇好吃

",5
396,"實在是太好吃了！  
點了南瓜濃湯、沙拉、番茄義大利麵、燉飯、炸素鹽酥雞黑木耳露、布丁，每一道都感受得到用心跟美味！  
吃得到食物原味，又能夠感受蔬食料理的滋味，來北投走走大推這家蔬食餐廳！

",5
397,"漂亮可愛的蔬食餐廳  
推喔！  
老闆娘人很好

",5
400,"出菜速度過慢  
不過餐點好吃

",2
401,"第一次體驗素食餐廳，隨桌附上的水喝起來有種奇妙的感覺。員工雖有些不靈光但不影響用餐。人生體驗一次已足矣。

",4
402,"平價好吃CP值很高，下次還會再來喔

",5
403,"環境佳，食品美味，位置好

",5
404,"真的很好吃，位置舒服、氣氛很好 ，很推薦

",5
405,"我覺得這間店很好吃 種類很多 價格不貴 非常推薦！！

",5
406,"好吃又美味，覺得很新鮮

",5
408,"大拼盤、焦糖布丁  
*全素食餐廳；店內的水真的很特別 有米香味 好喝順口；未來肉不難吃；松子青醬燉飯有大量堅果類 好吃；整體吃起來很舒適 養生的感覺；店員口音有點重 要仔細聽

",4
409,"好吃的瑪格麗特披薩，有濃濃的起司

",5
410,"推日式烏龍炒麵，蠻好吃的

",5
411,"生意很好的樣子，看評論都很好...但是老實說真的貴又不好吃啊 韓式拌飯的飯已經是燴飯了，又濕又爛，配菜跟醬汁都不好吃..南瓜濃湯也不ok...

",3
412,"好吃好吃，會再來吃一次的

",5
413,"這邊的食物很好吃，吃起來也很舒服，環境也好棒！推推

",5
414,"這裡感覺很舒服，東西也很有特色！

",5
415,"超值美味素食料理 聚會聚餐最佳選擇

",5
416,"有事沒事來吃吃

",5
419,"普普通通，份量偏少。

",3
420,".我 .長下.欠耍來吃時定in'罰好吃

",5
421,"很多選擇，沙拉、鐵板麵、石鍋拌飯都很好吃！

",3
422,"就在捷運出口旁 葷素的人都可以來吃 很適合聚餐

",5
423,"很舒服自在的用餐環境

",5
424,"很好吃

",5
425,"親朋好友介紹來此聚餐閒聊彼此關懷

",5
426,"用餐環境佳，值得再訪

",5
427,"用餐環境良好，食物好吃，值得再訪

",5
428,"炸猴頭菇很好吃，像鹹酥雞

",5
429,"太貴太少又等很久

",1
430,"平價好吃 餐點多樣化 讚

",5
431,"環境舒適 服務好 料理美味用心

",5
432,"黑松菇燉飯香味四溢，披薩起司給的大方也美味，惟家人點的石鍋拌飯味道稍嫌不足，以素食料理來說，是非常有趣的體驗。

",4
433,"蒔蘿皋草蔬食，義式素食的美味選擇！！！

",5
434,"好吃的素食餐廳 料很多服務態度很好

",5
435,"素別標示很清楚，有Vegan cake！很棒的餐廳，還會再來。

",5
436,"環境很舒適 素食餐點很棒！

",5
437,"健康好吃～餅皮很酥脆，炸物也很好吃，離捷運站很近，是吃素的人的好選擇

",5
438,"還沒吃、感覺很棒很好吃

",5
439,"還沒吃，聽說是素食餐廳有點驚訝！但還是蠻期待的

",5
440,"松子披薩很好吃！烤布蕾、巧克力布朗尼讚

",5
441,"＃要仔細看每一則評論＃  
＃店家會請客戶評分五星贈送甜點。  
  
食物偏清淡的蔬食店，今日點了石鍋拌飯，在辣醬沒有加下去之前，飯菜是不鹹的，需要自行佐料才能提味。  
奶油義大利麵很一般，味道不是一般義大利麵食客戶的喜好。  
  
＃本來不想要評論的，但服務人員在收盤時，順勢的手比，讓人感覺服務態度可以再改善。第二次來訪，餐點踩雷，請店家再自行調整。

",2
442,"好吃空間舒適，很不可多得的疏時餐廳

",5
443,"牛年行大運。祝福觀功念恩

",5
444,"環境好

",5
445,"泡完溫泉後來這吃飯，剛剛好。

",5
446,"我下次一定要再來時蘿餐廳裡啦

",5
448,"未來肉排佐鹽麴胡汁好吃

",5
449,"點了黑蕈松菇燉飯跟一份套餐，好吃

",5
450,"上菜速度太慢！  
可能是因為很忙………所以態度也沒什麼耐心！

",2
451,"餐點清淡美味保留食物原味，有空會再來光臨！

",5
452,"好吃的素食餐點，青菜都很新鮮，清淡健康的飲食！

",5
454,"開心吃健康的蔬食。

",5
455,"好吃，養生的餐廳

",5
456,"溫馨店面，超推疏食，就在蒔蘿

",5
457,"雖然過年人很多，但店家服務態度很好，用餐氣氛也不錯，餐點好吃下次還會來

",5
458,"覺得松露燉飯的料也太少了，感覺在吃飯！  
湯也很普通呀！沒有什麼記憶點，就是金針菇、紅蘿蔔，還有一個我覺得藥膳沒有很適合的玉米。  
水最好喝。

",3
459,"清香多元蔬食真是好吃

",5
460,"廁所很乾淨，服務態度親切，出餐速度很快也好吃～～～^_^

",5
463,"用餐整體還不錯 但不知道員工在忙什麼 發脾氣大呼小叫的（聽說是老闆娘？ 吃個飯人都覺得躁鬱

",1
464,"餐點很好吃選擇多樣，下次會再來

",5
467,"到底為什麼那麼好吃呢

",5
468,"難得的好吃素食餐廳

",5
469,"悠閒靜謐的蔬食餐廳，餐點好吃美味，連水都加了枸杞，非常養生健康，假日的午後非常適合閒聊，店家親切的不趕客人。

",5
470,"每週報到的好餐廳

",5
471,"跟店家說不要加蛋  
結果加了蛋  
反應之後回去把蛋夾起來直接上菜  
連醬汁的不補  
實在是很不OK

",1
472,"純粹的蔬食餐廳，肉是素食肉，味道很爽口，不會有奇怪的味道，香草茶比較特別味道不常喝會不習慣

",5
473,"好好吃 下次再來品嚐噢 ❤️

",5
475,"東西好吃,讚

",5
476,"餐點價格實惠 叻沙和咖哩口味鹹香適中 不會感到很膩

",5
477,"推薦此餐廳

",5
479,"是當地很溫馨的素食餐廳 建議先訂位（平日客人也不少呢 ）很感動這麼多人願意吃素食、為了地球好、也為了自己好，真棒
就算不是天天茹素，也能吃一下蒔蘿，嚐嚐健康的素食料理

",5
480,"我下次一定要再來蒔蘿餐廳啦！

",5
481,"想吃蔬食料理的好所在!

",5
482,"((店家有打卡送贈品))  
對食物味道有點失望，用餐環境尚可

",2
483,"餐點美味，第二次光顧這裡

",5
484,"好吃！適合坐在這消磨時間，氣氛佳

",5
485,"用餐環境舒服～  
餐點份量很足

",4
486,"氣氛燈光佳推薦素食者，推推

",4
487,"環境挺舒服，服務好

",5
488,"這次有嚐了臭豆腐鍋  
奶油麵  
松露奶油燉飯  
韓式石鍋拌飯(荷包蛋好吃)  
喜歡吃pizza ~~~

",5
489,"黑葷松露燉飯-味道香！  
pizza看起來也很可口，下次再來試試！

",5
490,"食物健康好吃，服務週到，這樣的品質值得350的價位，但卻只要200+250，物超所值

",5
491,"北投捷運站側邊的素食餐館，氣氛溫馨，桌距非常寬廣，菜色也很可口

",5
492,"評價高是因為五星評論送甜點，吃起來餐點普普，披薩不錯，麵不太行，甜點很不行。

",1
493,"餐點種類多樣 服務態度佳

",5
494,"蒔蘿餐點 超級讚

",5
496,"以豐富的時蔬來賦予餐點活力，讓人吃了之後，會感受到滿滿的幸福感與溫暖！

",5
497,"台北市茹素者必訪名店，這是一家，芳香四溢 ，香飘十里 ，油而不腻 ，香脆可口 ，咸甜适中 ，甘脆爽口 ，五味俱全 ，酸甜可口 ，鲜美多汁 ，清爽可口
，质嫩爽口 ，麻辣鲜香 ，香甜软糯 ，珍馐美味 饕餮大餐 美味，可口，好吃，香甜，爽口，口齿留香，回味无穷 ,玉盘珍馐, 秀色可餐,色味俱佳,垂涎欲滴 ,
八珍玉食,無與倫比的好吃！  
  
(由 Google 提供翻譯)  
台北市茹素者必訪名店，這是一家，芳香四溢，香飄十里，油而不膩，香脆可口，鹹甜適中，甘脆爽口，五味俱全，酸甜可口，鮮美多汁，清爽可口，質嫩爽口，麻辣鮮香，香甜軟糯，珍饈美味饕餮大餐美味，可口，好吃，香甜，爽口，口齒留香，回味無窮,玉盤珍饈,
秀色可餐,色味俱佳,垂涎欲滴,八珍玉食,無與倫比的好吃！

",5
498,"偶蒔蘿好吃，吃蔬食好健康

",5
499,"舒適的日式感，有柔和的燈光像家一樣，餐點也很豐富！

",5
500,"餐廳環境很溫馨，複合式蔬食餐廳選擇多~

",5
501,"蒔蘿素食義大利菜價美好吃下次會再來！

",5
502,"好吃太棒了餐點太完美了

",5
503,"手工披薩等很久很美味。蕃茄義大利麵蔬菜多，杏鮑菇排建議可先調味再炸，不然沒裹麵衣的地方吃起來有些酸。整體空間舒適～

",4
504,"超級美味的蔬食餐廳！我下次還要來蒔蘿用餐，還有集點優惠唷！

",5
505,"素食的選擇，可以來試試。

",5
506,"氛圍不錯，想吃素食可以來試試

",5
507,"有空沒空就來蒔蘿吃吃吧！

",5
508,"有事沒事就來蒔蘿吃吃吧！

",5
509,"今天點了青醬松果飯，兩者搭配起來很好吃

",5
510,"韓式石鍋拌飯的醬非常清爽～好吃～

",4
511,"離捷運站近，東西好吃CP值高，蔬食者聚餐的好地方。

",5
512,"我下次要推薦給親朋好友一起來

",5
513,"來過好多次了，好吃 的素食

",5
514,"餐點很好吃，服務周到，已經來了好多次！

",5
515,"夏威夷披薩口味清爽好吃，下次一定會回訪！

",5
516,"披薩好吃美味，非常推薦！  
C P 值高的餐廳，吃起來無負擔，很棒！

",5
517,"素食健康

",5
518,"好吃  
CP值高  
蔬食餐廳

",5
519,"環境優美、裝潢用心、食物優、下次一定要再來光顧！

",5
520,"專門賣蔬食，有非常多種類，義大利麵、火鍋、鐵板麵等

",5
521,"餐、都好吃！

",5
522,"店內裝潢蠻溫馨的  
餐點都還不錯吃  
炸薯條蠻好吃的  
是一間cp值滿高的蔬食料理

",4
524,"很清爽的餐點，醬料也很棒，值得一來再來！

",5
525,"人員服務態度親切，餐點很合口味。

",5
526,"松露燉飯蠻好吃的，很香但口味偏鹹，香草茶很酷是現栽的香草用熱水沖泡，店內環境蠻溫馨的氣氛

",4
528,"今天吃義大利麵和烏龍麵，很滿意蔬食餐食，下次會再來享用！

",5
530,"優美的環境 非常貼心的服務 細節都有注意到  
下次有機會會再來

",5
531,"餐點種類很多，平價又實惠

",5
532,"好吃的素食餐廳，有機會再來！

",5
533,"店內環境很舒適 位置很寬敞 是間很棒的蔬食餐廳

",5
534,"家訪終於不用再吃超商了，開心

",5
535,"XO醬炒泡麵，味道鮮美可口。

",5
536,"這次的餐點都很好吃  
炸物也香酥不油膩

",5
537,"好吃，裝潢也好看，很棒的餐廳。還有愛心待用餐！

",5
538,"泡溫泉完用餐的好選擇！店內還有「愛心待用餐」，捐款及運用明細都很清楚！

",5
541,"氣氛溫馨服務態度很好

",5
542,"餐點很美味，名字也很有創意，例如：杏鮑菇G排......等，非常滿意

",5
544,"環境乾淨氣氛好，讓人下次還想來

",5
545,"點了個韓式石鍋飯+南瓜濃湯，濃湯很好喝，石鍋飯裡面蔬菜多，種類豐富，附的醬汁有點微辣很下飯，cp值高，座位環境舒適，地點離捷運站近，北投蔬食餐廳不錯的選擇。

",5
546,"很棒的餐廳，氣氛好，好好吃。下次來北投，會再來

",5
547,"下次一定要再來蒔蘿餐廳

",5
548,"調味恰當！健康好吃的蔬食餐廳唷^^  
店裡裝潢也非常溫馨可愛！

",5
551,"離捷運北投站很近，菜色很多，價格合理，維一的缺點是出菜太慢。

",5
553,"頭次品嚐，蔬時好吃，大家來品嚐！

",5
554,"來了一個很硬的麵包，後來才知道可能是要泡著南瓜湯吃的。  
未來肉令人印象深刻。

",4
557,"已來吃了幾次，環境舒適，餐點美味，來北投想吃蔬食就想到蒔蘿！

",5
558,"好吃好吃好吃好吃好吃

",5
559,"離北投捷運站很近，餐點好吃！

",5
560,"披薩很棒！  
第一次來覺得整體感覺很不錯，下次會再來。

",5
561,"環境優雅

",5
562,"蔬食餐廳必推  
來北投必吃

",5
563,"來北投泡湯必吃！推薦推薦！

",5
564,"就在北投捷運站旁，熱烈推薦大家一起來享用的蔬食餐廳！^_^  
好的東西就是要分享~~~

",5
565,"好吃的素食餐廳用心的美食

",5
566,"北投素食店裡，找到熟悉的時蘿，仍然是天然蔬食味道，好吃！

",4
567,"還不錯的素菜館，夠吃夠味，價格合適，湯做得很好，麵包稍嫌不足。生菜沙拉也少了一些。份量如果多加兩成更好。

",3
568,"食物味道很棒，當時人很多，服務人員也會盡量安排座位，讓人感到貼心。

",5
569,"瑪格麗特披薩好吃，推推

",5
570,"東西好吃，蔬菜種類也多，不錯的素食餐廳

",5
571,"吃的出來很健康東西也很好吃，帶小朋友來也很好！

",5
572,"離捷運站近，菜色很多樣的評價素食。

",5
573,"地點方便食物也很多樣可以選！

",5
574,"我下次ㄧ定要再來蒔蘿餐廳啦！

",5
575,"口味佳，份量也足

",5
576,"蔬食餐廳，打卡送甜點或香草茶

",5
577,"食材健康，價格實惠，好吃

",5
578,"味道很不錯，超好吃，下次一定要再來蒔蘿餐廳!

",5
579,"美味可口～全家大小都吃的很香

",5
580,"好好吃唷～環保健康！！！

",5
581,"讚！好吃美味，真材實料！值得一吃

",5
582,"平價又好吃的蔬食料理，餐點種類多，讚！

",5
583,"適合團體聚會，餐點平價美味。

",5
584,"好吃的蔬食餐廳，有特別標示出食品是否為素食或有含蛋奶，不用逐一詢問就可以避開不吃的東西，推薦給素食和正在執行飲食計畫的人

",5
586,"咖哩飯份量很足味道也很好 店內環境也非常優美，店員服務也很不錯

",5
587,"很棒的菜色，清淡又美味，值得來品嚐

",5
588,"很棒的一間蔬食餐廳，可以多來走走看看

",5
589,"鹹酥G特餐很好吃，尤其是搭配醬汁，非常刷嘴

",5
590,"好吃的素食  
我們全家都愛吃唷！

",5
591,"很特別的蔬食餐廳，來吃吃看，讚喔

",5
592,"環境優雅舒適餐點可口  
值得呼朋引伴來聚聚哦！

",5
593,"非常棒記得來吃

",5
594,"環境清幽，記得來捧場哦！

",5
596,"1、燉飯、義大利麵都還行，不難吃份量也夠  
2、旁邊和附近就有停車場，超方便  
3、打卡評價五顆星會送甜點或香草茶  
4、布朗尼超級乾不好吃  
5、價格在台北市算很便宜

",4
597,"好吃又便宜，我點番茄義大利麵，不錯吃

",5
598,"環境舒適氣氛佳，食物選擇多，美味營養兼顧！

",5
599,"讚

",5
600,"「猴菇排鐵板麵」和烤布蕾 平價又好味唷

",5
601,"選擇種類多

",4
602,"蠻平價的素食餐廳，選擇多  
巧克力布朗尼不錯吃

",5
603,"鹹酥雞好好吃！  
料理都非常讚 醬料很特別（大推素魚露）

",5
604,"店員很客氣、素食好吃，推薦想吃素的朋友們～

",5
605,"好吃好吃好吃~再怎樣就是好吃

",5
606,"我會想再來的店 蒔蘿香草蔬食館

",5
608,"氣氛很好，菜單齊全，價格合理，讚！

",5
609,"這裡的素食價錢合理公道 而且手藝極佳環境優雅適合聚餐店員服務良好

",5
610,"有事沒事都來吃蒔蘿  
好吃到

",5
611,"好吃讚讚讚

",5
612,"東西好吃 氣氛好，場地乾淨，歡迎過來用餐！

",5
613,"餐點選擇多樣化的餐  
交通方便  
佈置優美

",5
